name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,python3,2,5000000,288,21.805,10332,0,0% 0% 0% 100%,21.820
threadring,python3,2,50000000,288,215.541,10332,0,0% 0% 0% 100%,215.675
threadring,gpp,3,500000,726,0.099,0,0,9% 0% 0% 91%,0.102
threadring,gpp,3,5000000,726,0.831,5364,0,1% 1% 0% 100%,0.834
threadring,gpp,3,50000000,726,8.221,5360,0,1% 1% 1% 100%,8.228
threadring,clojure,1,500000,348,5.876,193772,0,0% 0% 0% 100%,5.890
threadring,clojure,1,5000000,348,13.580,391512,0,0% 0% 0% 100%,13.603
threadring,clojure,1,50000000,348,84.804,394364,0,0% 0% 0% 100%,84.926
threadring,csharp,1,500000,476,2.711,19472,0,0% 1% 0% 100%,2.726
threadring,csharp,1,5000000,476,25.551,19428,0,0% 1% 1% 100%,25.581
threadring,csharp,1,50000000,476,255.751,19432,0,0% 1% 1% 100%,255.923
threadring,lua,3,500000,264,0.176,0,0,0% 0% 0% 100%,0.180
threadring,lua,3,5000000,264,1.744,1536,0,0% 0% 1% 100%,1.749
threadring,lua,3,50000000,264,17.441,1540,0,0% 0% 0% 100%,17.449
threadring,racket,1,500000,262,1.656,35344,0,1% 0% 1% 100%,1.664
threadring,racket,1,5000000,262,14.840,40328,0,0% 0% 0% 100%,14.859
threadring,racket,1,50000000,262,153.696,80964,0,0% 0% 0% 100%,153.838
threadring,oz,1,500000,340,0.940,60136,0,2% 0% 1% 98%,0.976
threadring,oz,1,5000000,340,9.804,622456,0,0% 0% 1% 100%,9.820
threadring,oz,1,50000000,340,94.056,1555968,0,0% 0% 0% 100%,94.109
threadring,gpp,5,500000,652,0.097,0,0,10% 0% 0% 100%,0.100
threadring,gpp,5,5000000,652,0.826,5360,0,0% 1% 1% 100%,0.830
threadring,gpp,5,50000000,652,7.764,5364,0,2% 1% 1% 100%,7.770
threadring,go,5,500000,405,0.181,0,0,0% 0% 0% 100%,0.182
threadring,go,5,5000000,405,1.681,3092,0,0% 0% 1% 100%,1.683
threadring,go,5,50000000,405,16.786,3092,0,0% 1% 1% 100%,16.792
threadring,hipe,1,500000,273,0.600,530308,0,0% 0% 2% 100%,0.630
threadring,hipe,1,5000000,273,1.432,534424,0,0% 0% 1% 100%,1.445
threadring,hipe,1,50000000,273,9.701,534424,0,0% 1% 1% 100%,9.711
threadring,yarv,2,500000,215,0.000,19912,-10,1% 1% 0% 100%,8.701
threadring,yarv,2,5000000,215,0.000,19912,-10,1% 1% 0% 100%,8.701
threadring,yarv,2,50000000,215,0.000,19912,-10,1% 1% 0% 100%,8.701
threadring,gnat,3,500000,727,1.723,9856,0,1% 1% 1% 99%,1.737
threadring,gnat,3,5000000,727,16.615,9856,0,0% 1% 1% 100%,16.637
threadring,gnat,3,50000000,727,167.168,9856,0,0% 1% 1% 100%,167.269
threadring,gcc,3,500000,916,1.574,4620,0,99% 0% 0% 3%,1.575
threadring,gcc,3,5000000,916,15.176,4524,0,100% 1% 1% 0%,15.187
threadring,gcc,3,50000000,916,149.087,4524,0,100% 1% 1% 0%,149.159
threadring,ats,1,500000,1065,1.220,4604,0,0% 0% 0% 100%,1.225
threadring,ats,1,5000000,1065,11.929,4604,0,1% 0% 0% 100%,11.938
threadring,ats,1,50000000,1065,120.312,4604,0,0% 0% 0% 100%,120.367
threadring,gpp,2,500000,588,1.312,4620,0,1% 2% 0% 100%,1.316
threadring,gpp,2,5000000,588,12.305,4620,0,0% 1% 1% 100%,12.314
threadring,gpp,2,50000000,588,128.294,4620,0,0% 0% 0% 100%,128.363
threadring,fsharp,4,500000,267,0.389,608,0,0% 0% 3% 100%,0.391
threadring,fsharp,4,5000000,267,0.506,17632,0,0% 2% 4% 100%,0.509
threadring,fsharp,4,50000000,267,1.742,21136,0,0% 1% 1% 100%,1.744
threadring,gcc,1,500000,487,1.295,4620,0,0% 2% 0% 100%,1.298
threadring,gcc,1,5000000,487,12.427,4620,0,0% 1% 1% 100%,12.436
threadring,gcc,1,50000000,487,123.471,4624,0,0% 1% 1% 100%,123.533
threadring,sbcl,1,500000,618,0.000,31440,-1,0% 1% 1% 0%,600.940
threadring,sbcl,1,5000000,618,0.000,31440,-1,0% 1% 1% 0%,600.940
threadring,sbcl,1,50000000,618,0.000,31440,-1,0% 1% 1% 0%,600.940
threadring,ocaml,1,500000,282,3.964,4408,0,0% 0% 0% 100%,3.972
threadring,ocaml,1,5000000,282,38.760,10716,0,0% 0% 0% 100%,38.805
threadring,ocaml,1,50000000,282,393.328,14212,0,0% 0% 0% 100%,393.729
threadring,perl,1,500000,353,0.000,0,-2,0% 0% 0% 50%,0.015
threadring,perl,1,5000000,353,0.000,0,-2,0% 0% 0% 50%,0.015
threadring,perl,1,50000000,353,0.000,0,-2,0% 0% 0% 50%,0.015
threadring,java,4,500000,894,1.296,41200,0,0% 0% 2% 99%,1.313
threadring,java,4,5000000,894,4.996,101648,0,1% 0% 0% 100%,5.006
threadring,java,4,50000000,894,34.984,274788,0,0% 0% 0% 100%,35.021
threadring,jruby,2,500000,228,0.000,143992,-2,0% 1% 1% 100%,11.381
threadring,jruby,2,5000000,228,0.000,143992,-2,0% 1% 1% 100%,11.381
threadring,jruby,2,50000000,228,0.000,143992,-2,0% 1% 1% 100%,11.381
threadring,ocaml,2,500000,350,1.572,1052,0,0% 0% 1% 100%,1.578
threadring,ocaml,2,5000000,350,15.548,1052,0,0% 0% 1% 100%,15.565
threadring,ocaml,2,50000000,350,152.512,1052,0,0% 0% 0% 100%,152.623
threadring,vw,2,500000,566,0.568,43640,0,8% 0% 0% 93%,0.608
threadring,vw,2,5000000,566,4.400,43640,0,0% 0% 1% 100%,4.410
threadring,vw,2,50000000,566,42.919,43644,0,0% 0% 0% 100%,42.945
threadring,jruby,1,500000,342,41.924,117080,0,0% 0% 1% 100%,41.990
threadring,jruby,1,5000000,342,100.228,399056,0,0% 0% 0% 100%,100.552
threadring,jruby,1,50000000,342,406.320,565324,0,0% 0% 0% 100%,406.726
threadring,java,6,500000,543,0.116,0,0,0% 0% 0% 100%,0.121
threadring,java,6,5000000,543,0.196,0,0,0% 0% 0% 100%,0.200
threadring,java,6,50000000,543,0.948,220112,0,0% 0% 1% 100%,0.954
threadring,gcc,2,500000,575,1.259,4620,0,0% 1% 2% 100%,1.263
threadring,gcc,2,5000000,575,11.822,4620,0,1% 1% 1% 100%,11.830
threadring,gcc,2,50000000,575,120.585,4624,0,2% 1% 2% 100%,120.646
threadring,gcc,4,500000,761,1.270,4620,0,0% 2% 3% 100%,1.273
threadring,gcc,4,5000000,761,12.681,4620,0,0% 1% 1% 100%,12.690
threadring,gcc,4,50000000,761,128.769,4620,0,1% 1% 3% 100%,128.837
threadring,ocaml,3,500000,296,1.544,5540,0,0% 0% 1% 99%,1.551
threadring,ocaml,3,5000000,296,15.372,5540,0,0% 0% 1% 100%,15.386
threadring,ocaml,3,50000000,296,152.048,5540,0,0% 0% 0% 100%,152.162
threadring,gnat,2,500000,560,2.557,9840,0,1% 0% 0% 100%,2.572
threadring,gnat,2,5000000,560,25.596,9840,0,0% 1% 1% 100%,25.625
threadring,gnat,2,50000000,560,260.015,9840,0,0% 0% 1% 100%,260.190
threadring,yarv,1,500000,331,2.604,19908,0,0% 1% 0% 100%,2.609
threadring,yarv,1,5000000,331,25.217,19920,0,1% 1% 0% 100%,25.236
threadring,yarv,1,50000000,331,248.148,19924,0,1% 1% 0% 100%,248.318
threadring,scala,1,500000,296,0.000,0,-2,0% 0% 0% 100%,0.079
threadring,scala,1,5000000,296,0.000,0,-2,0% 0% 0% 100%,0.079
threadring,scala,1,50000000,296,0.000,0,-2,0% 0% 0% 100%,0.079
threadring,java,3,500000,530,2.832,32220,0,0% 0% 0% 100%,2.837
threadring,java,3,5000000,530,24.488,42348,0,0% 0% 0% 100%,24.514
threadring,java,3,50000000,530,232.404,292036,0,0% 0% 0% 100%,232.579
threadring,gnat,5,500000,1476,0.050,0,0,0% 0% 0% 83%,0.064
threadring,gnat,5,5000000,1476,0.087,0,0,0% 0% 10% 90%,0.101
threadring,gnat,5,50000000,1476,0.467,9596,0,0% 0% 2% 98%,0.481
threadring,fpascal,1,500000,523,0.000,0,-11,%,0.000
threadring,fpascal,1,5000000,523,0.000,0,-11,%,0.000
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,sbcl,2,500000,571,2.651,31440,0,0% 1% 1% 100%,2.656
threadring,sbcl,2,5000000,571,25.764,31288,0,1% 2% 1% 100%,25.792
threadring,sbcl,2,50000000,571,256.454,31440,0,0% 1% 0% 100%,256.612
threadring,clojure,2,500000,299,5.604,192916,0,0% 0% 0% 100%,5.626
threadring,clojure,2,5000000,299,13.244,391288,0,0% 0% 0% 100%,13.268
threadring,clojure,2,50000000,299,76.580,392660,0,0% 0% 0% 100%,76.691
threadring,gpp,1,500000,636,1.752,5332,0,0% 1% 2% 100%,1.755
threadring,gpp,1,5000000,636,16.639,5332,0,1% 0% 1% 100%,16.650
threadring,gpp,1,50000000,636,171.368,5332,0,0% 1% 1% 100%,171.469
threadring,java,2,500000,693,0.244,432,0,8% 0% 4% 100%,0.247
threadring,java,2,5000000,693,0.692,35492,0,0% 0% 1% 100%,0.697
threadring,java,2,50000000,693,5.000,281456,0,0% 0% 0% 100%,5.008
threadring,rust,1,500000,495,0.000,8136,-10,0% 1% 1% 100%,11.851
threadring,rust,1,5000000,495,0.000,8136,-10,0% 1% 1% 100%,11.851
threadring,rust,1,50000000,495,0.000,8136,-10,0% 1% 1% 100%,11.851
threadring,gpp,4,500000,572,0.097,0,0,0% 0% 9% 100%,0.100
threadring,gpp,4,5000000,572,0.865,5360,0,0% 2% 0% 100%,0.868
threadring,gpp,4,50000000,572,8.181,5364,0,1% 3% 0% 100%,8.187
